a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.0,0.4,0.1,0.92,0.9456460582434049,0.5114809910172707,21925.84660946307,21712.08520946307,213.7614,996100.0,19.922
0.0,0.45,0.16,0.49,0.9136470904823135,0.7398115697854406,38429.889325674696,38155.599625674695,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.9992238994909592,0.9999999999732141,58992.39327375337,58992.39327375337,0.0,0.0,0.0
0.05,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.25,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.05,0.30000000000000004,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.05,0.35000000000000003,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.05,0.4,0.1,0.92,0.9456460582434049,0.5114809910172707,21925.84660946307,21712.08520946307,213.7614,996100.0,19.922
0.05,0.45,0.16,0.49,0.9136470904823135,0.7398115697854406,38429.889325674696,38155.599625674695,274.28970000000004,999650.0,19.993
0.05,0.5,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.55,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.6000000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.65,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.7000000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.75,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.1,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.25,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.1,0.30000000000000004,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.1,0.35000000000000003,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.1,0.4,0.1,0.92,0.9456460582434049,0.5114809910172707,21925.84660946307,21712.08520946307,213.7614,996100.0,19.922
0.1,0.45,0.16,0.49,0.9136470904823135,0.7398115697854406,38429.889325674696,38155.599625674695,274.28970000000004,999650.0,19.993
0.1,0.5,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.1,0.55,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
0.1,0.6000000000000001,0.16,0.48,0.9136496707277336,0.7451206607060818,38824.42394592644,38550.823945926444,273.6,993600.0,19.872
